n;10;100;1000;10000;100000;1000000
TriRapide;0.002;0.0224;0.1953;2.7249;28.85;345.881
TriParBase 1 bit;0.029;0.257;2.0819;20.9865;282.065;1894.23
TriParBase 2 bits;0.0145;0.1248;1.0263;10.2172;112.524;1020.89
TriParBase 4 bits;0.0094;0.0633;0.455;6.1548;51.7716;458.123
TriParBase 8 bits;0.0121;0.0394;0.2383;2.1872;24.2204;225.13
TriParBase 16 bits;0.8206;0.9374;1.0369;2.0808;16.6002;118.046
